Fold,Method,Alpha,Budget,Delta,Married,Single,Age_lt_25,Age_in_25_to_40,Age_in_40_to_59,Age_geq_60,EducationLevel,MaxBillAmountOverLast6Months,MaxPaymentAmountOverLast6Months,MonthsWithZeroBalanceOverLast6Months,MonthsWithLowSpendingOverLast6Months,MonthsWithHighSpendingOverLast6Months,MostRecentBillAmount,MostRecentPaymentAmount,TotalOverdueCounts,TotalMonthsOverdue
7,RACT,0.075,0.1,0.2,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0975609756097561
7,RACT,0.075,0.1,0.25,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0975609756097561
7,RACT,0.075,0.1,0.3,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0975609756097561
7,RACT,0.075,0.1,0.35,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0975609756097561
7,RACT,0.075,0.1,0.4,0.14634146341463414,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0975609756097561
7,RACT,0.1,0.1,0.2,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565
7,RACT,0.1,0.1,0.25,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565
7,RACT,0.1,0.1,0.3,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565
7,RACT,0.1,0.1,0.35,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565
7,RACT,0.1,0.1,0.4,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.13043478260869565
7,Baseline,0.0,0.2,1.0,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,Baseline (OAF),0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
7,RACT,0.0,0.2,0.2,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.2,0.25,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.2,0.3,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.2,0.35,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.2,0.4,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.025,0.2,0.2,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,RACT,0.025,0.2,0.25,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,RACT,0.025,0.2,0.3,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,RACT,0.025,0.2,0.35,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,RACT,0.025,0.2,0.4,0.15789473684210525,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7,RACT,0.05,0.2,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.05,0.2,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.05,0.2,0.3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.05,0.2,0.35,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.05,0.2,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.075,0.2,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.075,0.2,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.075,0.2,0.3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.075,0.2,0.35,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.075,0.2,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
7,RACT,0.1,0.2,0.2,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456
7,RACT,0.1,0.2,0.25,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456
7,RACT,0.1,0.2,0.3,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456
7,RACT,0.1,0.2,0.35,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456
7,RACT,0.1,0.2,0.4,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.045454545454545456
7,Baseline,0.0,0.4,1.0,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,Baseline (OAF),0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
7,RACT,0.0,0.4,0.2,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.4,0.25,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.4,0.3,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.4,0.35,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.4,0.4,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.025,0.4,0.2,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25
7,RACT,0.025,0.4,0.25,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25
7,RACT,0.025,0.4,0.3,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25
7,RACT,0.025,0.4,0.35,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25
7,RACT,0.025,0.4,0.4,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25
7,RACT,0.05,0.4,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25
7,RACT,0.05,0.4,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25
7,RACT,0.05,0.4,0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25
7,RACT,0.05,0.4,0.35,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25
7,RACT,0.05,0.4,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.25
7,RACT,0.075,0.4,0.2,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.061224489795918366
7,RACT,0.075,0.4,0.25,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.061224489795918366
7,RACT,0.075,0.4,0.3,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.061224489795918366
7,RACT,0.075,0.4,0.35,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.061224489795918366
7,RACT,0.075,0.4,0.4,0.20408163265306123,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.061224489795918366,0.02040816326530612,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.061224489795918366
7,RACT,0.1,0.4,0.2,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464
7,RACT,0.1,0.4,0.25,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464
7,RACT,0.1,0.4,0.3,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464
7,RACT,0.1,0.4,0.35,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464
7,RACT,0.1,0.4,0.4,0.19230769230769232,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464
7,Baseline,0.0,0.5,1.0,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,Baseline (OAF),0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
7,RACT,0.0,0.5,0.2,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.5,0.25,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.5,0.3,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.5,0.35,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.0,0.5,0.4,0.17647058823529413,0.0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.09803921568627451,0.0,0.09803921568627451
7,RACT,0.025,0.5,0.2,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.025,0.5,0.25,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.025,0.5,0.3,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.025,0.5,0.35,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.025,0.5,0.4,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.05,0.5,0.2,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.05,0.5,0.25,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.05,0.5,0.3,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.05,0.5,0.35,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.05,0.5,0.4,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.075,0.5,0.2,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.075,0.5,0.25,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.075,0.5,0.3,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.075,0.5,0.35,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.075,0.5,0.4,0.16326530612244897,0.0,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.14285714285714285,0.08163265306122448,0.02040816326530612,0.0,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061
7,RACT,0.1,0.5,0.2,0.13333333333333333,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667
7,RACT,0.1,0.5,0.25,0.13333333333333333,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667
7,RACT,0.1,0.5,0.3,0.13333333333333333,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667
7,RACT,0.1,0.5,0.35,0.13333333333333333,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667
7,RACT,0.1,0.5,0.4,0.13333333333333333,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.2222222222222222,0.15555555555555556,0.044444444444444446,0.0,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.0,0.06666666666666667
8,Baseline,0.0,0.1,1.0,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,Baseline (OAF),0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0
8,RACT,0.0,0.1,0.2,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,RACT,0.0,0.1,0.25,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,RACT,0.0,0.1,0.3,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,RACT,0.0,0.1,0.35,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,RACT,0.0,0.1,0.4,0.08620689655172414,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.05172413793103448,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.05172413793103448,0.08620689655172414
8,RACT,0.025,0.1,0.2,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667
8,RACT,0.025,0.1,0.25,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667
8,RACT,0.025,0.1,0.3,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667
8,RACT,0.025,0.1,0.35,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667
